Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
139,153,1.5678208850304347,34.7760859412461,189,211,0.01,7.0369,88.7469,0.001,3.9092,29.7702,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,38.6351,43.8111,50.5035,4.3644,4.9491,5.7051,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.01,2.0912,7.9529,0.0182,3.7796,14.3743,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1157,21.1906,68.9767,0.3252,9.3698,20.7471,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,84.7623,3,11.8354,28.2541,60.4981,0.0169,0.0403,0.0863,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,84.7623,2,10,profound,elevated,8,4,[2.413253894030645e-05]
139,153,18.59860242524161,70.6183324697996,189,211,0.1059,18.7315,236.1942,0.0026,10.2764,76.7601,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,103.9502,118.1364,135.0313,11.7427,13.3452,15.2537,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.1059,5.4943,19.5701,0.1913,9.9306,35.3715,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3079,56.4809,184.1089,0.8616,24.8505,54.8846,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,225.9234,3,29.3879,75.3078,165.4795,0.0419,0.1074,0.236,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,225.9234,2,20,normal,normal,8,4,[2.413253894030645e-05]
139,153,20.33391632394352,70.60025110167682,189,211,0.0823,17.4224,219.7036,0.0024,9.5881,71.9785,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,96.4461,109.5542,125.4578,10.895,12.3757,14.1723,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0823,5.1255,18.5403,0.1487,9.264,33.5103,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.288,52.5181,171.1173,0.8022,23.2432,51.3468,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,210.0726,3,27.7811,70.0242,152.9744,0.0396,0.0999,0.2182,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,210.0726,2,20,minor,normal,8,4,[2.413253894030645e-05]
139,153,11.778950531530073,61.268632221767874,189,211,0.014,12.185,153.7031,0.0017,6.8274,52.8526,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,66.4307,75.2255,87.1785,7.5043,8.4978,9.8481,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.014,3.6506,14.4182,0.0253,6.5981,26.0599,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.202,36.657,119.1876,0.5646,16.3923,36.3844,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,146.6281,3,21.3497,48.876,102.9328,0.0304,0.0697,0.1468,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,146.6281,2,20,moderate,normal,8,4,[2.413253894030645e-05]
139,153,3.110607290954941,48.22155315495669,189,211,0.0052,5.3602,67.5619,0.0008,3.2477,27.9919,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,27.1916,30.4073,37.1983,3.0717,3.4349,4.2021,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0052,1.7388,9.0375,0.0094,3.1428,16.3347,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0912,15.9525,51.3792,0.2544,7.5641,17.0982,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,63.81,3,12.9544,21.27,37.607,0.0185,0.0303,0.0536,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,63.81,2,20,profound,normal,8,4,[2.413253894030645e-05]
139,153,7.233696648186158,63.45099049013261,189,211,0.14,20.6156,259.8539,0.0029,11.2619,82.4629,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,114.7905,130.5343,148.8796,12.9672,14.7457,16.8181,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.14,6.0271,21.0579,0.2531,10.8936,38.0606,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3408,62.2059,202.8755,0.9474,27.3135,59.9928,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,248.8237,3,31.7093,82.9412,183.545,0.0452,0.1183,0.2618,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,248.8237,2,20,normal,elevated,8,4,[2.413253894030645e-05]
139,153,8.640122678847941,63.70098817787036,189,211,0.1112,19.0162,239.7132,0.0027,10.4214,76.7282,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,105.6187,120.0448,137.1596,11.9312,13.5608,15.4942,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.1112,5.5763,19.7992,0.201,10.0788,35.7857,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3161,57.3625,186.9968,0.8748,25.3362,55.669,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,229.45,3,29.7454,76.4833,168.2608,0.0424,0.1091,0.24,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,229.45,2,20,minor,elevated,8,4,[2.413253894030645e-05]
139,153,5.34316654014827,55.176975779372704,189,211,0.0018,13.055,164.6532,0.0018,7.2823,55.7119,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,71.4337,80.9473,93.5611,8.0695,9.1442,10.5691,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0018,3.8955,15.1048,0.0032,7.0408,27.301,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2164,39.2992,127.8489,0.6042,17.5024,38.7424,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,157.1966,3,22.421,52.3989,111.2702,0.032,0.0747,0.1587,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,157.1966,2,20,moderate,elevated,8,4,[2.413253894030645e-05]
139,153,1.4640628295789448,41.83160922501078,189,211,0.0112,5.9395,74.862,0.0008,3.5499,29.8982,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,30.5588,34.2218,41.4533,3.4521,3.8658,4.6827,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0112,1.9014,9.4952,0.0203,3.4366,17.162,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1008,17.7139,57.1535,0.2808,8.3042,18.6702,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,70.8557,3,13.6686,23.6186,43.1653,0.0195,0.0337,0.0616,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,70.8557,2,20,profound,elevated,8,4,[2.413253894030645e-05]
139,153,17.35530867238741,73.63789178064282,189,211,0.0328,17.6241,222.3093,0.0025,9.8991,76.8881,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,95.8941,108.5471,125.9811,10.8326,12.262,14.2314,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0328,5.2928,21.1124,0.0593,9.5664,38.1593,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.293,53.0042,172.2856,0.8172,23.7848,52.8077,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,212.0168,3,31.2212,70.6723,148.1466,0.0445,0.1008,0.2113,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,212.0168,2,30,normal,normal,8,4,[2.413253894030645e-05]
139,153,18.938494553303475,73.56578545596527,189,211,0.0564,16.3175,205.8187,0.0023,9.2151,72.1065,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,88.39,99.9649,116.4076,9.9849,11.2925,13.1499,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0564,4.9269,20.0826,0.1019,8.9049,36.298,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2731,49.0415,159.294,0.7577,22.1776,49.2699,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,196.166,3,29.6143,65.3887,135.6415,0.0422,0.0933,0.1934,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,196.166,2,30,minor,normal,8,4,[2.413253894030645e-05]
139,153,10.36367187944812,65.0401811314179,189,211,0.1032,11.089,139.8182,0.0016,6.4704,52.9805,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,58.3746,65.6362,78.1283,6.5943,7.4146,8.8257,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.1032,3.4623,15.9606,0.1866,6.2579,28.8476,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.187,33.1804,107.3643,0.5202,15.3267,34.3075,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,132.7215,3,23.183,44.2405,85.6,0.0331,0.0631,0.1221,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,132.7215,2,30,moderate,normal,8,4,[2.413253894030645e-05]
139,153,2.910375975163891,53.62189357379431,189,211,0.0269,4.2809,53.677,0.0006,2.921,28.1199,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,15.1143,20.818,28.148,1.7074,2.3517,3.1797,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0269,1.5702,10.5799,0.0486,2.8381,19.1224,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0763,12.4759,39.556,0.21,6.4984,15.0212,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,49.9034,3,14.7876,16.6345,20.2742,0.0211,0.0237,0.0289,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,49.9034,2,30,profound,normal,8,4,[2.413253894030645e-05]
139,153,6.4631135795730055,67.33661587036978,189,211,0.0014,19.5058,245.969,0.0025,10.88,82.5909,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,106.7344,120.945,139.8104,12.0572,13.6625,15.7936,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0014,5.8227,22.6002,0.0025,10.5242,40.8483,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3259,58.7293,191.0522,0.903,26.2478,57.9159,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,234.9171,3,33.5425,78.3057,166.2122,0.0478,0.1117,0.237,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,234.9171,2,30,normal,elevated,8,4,[2.413253894030645e-05]
139,153,7.81674734711502,67.44895410869881,189,211,0.0274,17.9084,225.8283,0.0025,10.043,76.8562,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,97.5626,110.4555,128.1094,11.0211,12.4775,14.4718,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0274,5.3742,21.3416,0.0496,9.7135,38.5734,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3012,53.8859,175.1735,0.8304,24.2705,53.5921,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,215.5434,3,31.5786,71.8478,150.928,0.045,0.1025,0.2152,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,215.5434,2,30,minor,elevated,8,4,[2.413253894030645e-05]
139,153,4.647413709783532,59.54745728059739,189,211,0.1369,11.9582,150.7682,0.0017,6.924,55.8399,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,63.3776,71.358,84.5109,7.1594,8.0609,9.5467,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.1369,3.7063,16.6472,0.2474,6.6989,30.0887,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2014,35.8225,116.0257,0.5598,16.4367,36.6655,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,143.29,3,24.2543,47.7633,93.9374,0.0346,0.0681,0.134,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,143.29,2,30,moderate,elevated,8,4,[2.413253894030645e-05]
139,153,1.5809902622882235,47.8227940089742,189,211,0.0859,4.8563,60.977,0.0007,3.216,30.0261,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,19.1327,24.6325,32.4031,2.1613,2.7826,3.6604,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0859,1.7281,11.0376,0.1552,3.1234,19.9497,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0859,14.2373,45.3302,0.2364,7.2385,16.5932,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,56.9491,3,15.5019,18.983,25.8325,0.0221,0.0271,0.0368,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,56.9491,2,30,profound,elevated,8,4,[2.413253894030645e-05]
139,153,20.46342490527127,72.89049504650353,189,211,0.0405,20.7791,262.0378,0.0029,10.838,76.521,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,119.9654,137.3407,163.3336,13.5518,15.5146,18.4509,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0405,5.7859,20.7197,0.0731,10.4577,37.4494,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3155,62.9493,206.3682,0.9411,25.8498,57.5867,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,251.7973,3,23.525,83.9324,201.7381,0.0336,0.1197,0.2877,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,251.7973,3,10,normal,normal,8,4,[2.413253894030645e-05]
139,153,22.367185418901,72.29409337258113,189,211,0.0194,19.47,245.5471,0.0027,10.1497,71.7395,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,112.4614,128.7585,153.2084,12.7041,14.5451,17.3071,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0194,5.4171,19.4061,0.0351,9.791,35.0752,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2956,58.9866,193.3766,0.8817,24.2425,54.0489,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,235.9465,3,21.7862,78.6488,189.233,0.0311,0.1122,0.2699,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,235.9465,3,10,minor,normal,8,4,[2.413253894030645e-05]
139,153,13.817550453117,60.60271305921891,189,211,0.0499,14.2322,179.5466,0.002,7.3883,52.6135,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,82.446,94.4298,112.6912,9.3135,10.6672,12.7301,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0499,3.9417,14.1618,0.0902,7.1244,25.5965,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2095,43.1255,141.4469,0.6441,17.3916,39.0865,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,172.502,3,14.8146,57.5007,139.1914,0.0211,0.082,0.1985,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,172.502,3,10,moderate,normal,8,4,[2.413253894030645e-05]
139,153,5.089560287503283,40.960376363788505,189,211,0.0171,7.3955,93.4054,0.001,3.7871,27.7528,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,43.2589,49.6116,59.7986,4.8867,5.6043,6.7551,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0171,2.016,7.312,0.0309,3.6438,13.2159,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0987,22.421,73.6385,0.3339,8.5634,19.8002,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,89.6839,3,5.7177,29.8946,73.8656,0.0082,0.0426,0.1053,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,89.6839,3,10,profound,normal,8,4,[2.413253894030645e-05]
139,153,8.664177112719164,67.37751358244118,189,211,0.0695,22.6633,285.6974,0.0032,11.8235,82.2239,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,130.8057,149.7385,177.961,14.7764,16.9151,20.1033,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0695,6.3187,22.6171,0.1256,11.4207,40.8788,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3484,68.6744,225.1348,1.0269,28.3128,62.6949,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,274.6975,3,26.0384,91.5658,219.8036,0.0371,0.1306,0.3135,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,274.6975,3,10,normal,elevated,8,4,[2.413253894030645e-05]
139,153,10.287997104474918,66.67034041907115,189,211,0.0439,21.0639,265.5568,0.003,10.983,76.4891,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,121.634,139.249,165.5856,13.7403,15.7302,18.7053,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0439,5.8679,21.0116,0.0793,10.6059,37.9769,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3237,63.831,209.2561,0.9543,26.3355,58.3711,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,255.3239,3,23.9129,85.108,204.5194,0.0341,0.1214,0.2917,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,255.3239,3,10,minor,elevated,8,4,[2.413253894030645e-05]
139,153,7.060258395427082,54.976184901809674,189,211,0.0362,15.103,190.4967,0.0021,7.8445,55.4729,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,87.449,100.1516,119.4419,9.8786,11.3136,13.4927,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0362,4.1875,15.0375,0.0655,7.5686,27.1793,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2239,45.7676,150.1082,0.6837,18.5017,41.4445,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,183.0705,3,15.9743,61.0235,147.5289,0.0228,0.087,0.2104,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,183.0705,3,10,moderate,elevated,8,4,[2.413253894030645e-05]
139,153,1.9645944700007874,34.48942591984604,189,211,0.0647,7.976,100.7055,0.0011,4.0913,29.6591,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,46.5942,53.4261,64.299,5.2635,6.0352,7.2635,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0647,2.1799,7.8958,0.117,3.94,14.2711,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1084,24.1824,79.4128,0.3603,9.3034,21.3722,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,96.7296,3,6.4908,32.2432,79.4239,0.0093,0.046,0.1133,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,96.7296,3,10,profound,elevated,8,4,[2.413253894030645e-05]
139,153,19.934286877645583,72.37310457719238,189,211,0.2111,20.6091,260.1115,0.0029,10.6395,76.5379,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,119.8685,137.3664,164.6148,13.5409,15.5175,18.5956,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.2111,5.6711,20.4521,0.3816,10.2501,36.9658,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2931,62.4645,204.981,0.9318,24.7177,56.1349,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,249.8579,3,19.18,83.286,203.331,0.0274,0.1188,0.29,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,249.8579,3,20,normal,normal,8,4,[2.413253894030645e-05]
139,153,21.76742971763766,71.77882999806856,189,211,0.2322,19.3003,243.6208,0.0027,9.9516,71.7563,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,112.3644,128.7842,154.4896,12.6932,14.548,17.4518,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.2322,5.3025,19.1385,0.4197,9.5839,34.5916,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2732,58.5018,191.9894,0.8724,23.1104,52.5971,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,234.0071,3,17.4411,78.0024,190.8259,0.0249,0.1112,0.2721,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,234.0071,3,20,minor,normal,8,4,[2.413253894030645e-05]
139,153,13.331355943699924,59.89481110124234,189,211,0.0255,14.0629,177.6203,0.002,7.1909,52.6304,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,82.349,94.4555,113.9724,9.3025,10.6701,12.8748,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0255,3.8276,13.8942,0.046,6.9181,25.1129,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1872,42.6407,140.0597,0.6348,16.2595,37.6347,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,170.5627,3,10.4696,56.8542,140.7844,0.0149,0.0811,0.2008,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,170.5627,3,20,moderate,normal,8,4,[2.413253894030645e-05]
139,153,4.948414282032514,40.1299658003229,189,211,0.0764,7.253,91.4791,0.001,3.6382,27.7697,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,43.1619,49.6372,61.0797,4.8758,5.6072,6.8998,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.0764,1.9333,7.137,0.1381,3.4944,12.8996,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0764,21.9361,72.2513,0.3246,7.4313,18.3484,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,87.7446,3,1.3727,29.2482,75.4586,0.002,0.0417,0.1076,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,87.7446,3,20,profound,normal,8,4,[2.413253894030645e-05]
139,153,8.469562392739904,66.72328388092835,189,211,0.1821,22.493,283.7711,0.0032,11.6245,82.2407,0.8913,192421.6241,10951897.268,0.01,0.0368,1,0.05,0.9258,25,9,130.7088,149.7642,179.2422,14.7654,16.918,20.248,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,180,0.1821,6.2036,22.3495,0.3292,11.2125,40.3951,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3261,68.1896,223.7476,1.0176,27.1807,61.2431,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,272.7582,3,21.6933,90.9194,221.3966,0.0309,0.1297,0.3157,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,272.7582,3,20,normal,elevated,8,4,[2.413253894030645e-05]
