Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
299,0.0772,21.2069,398.0629,0.0044,12.4378,81.4046,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,155.2602,166.9365,199.5679,17.5389,18.8579,22.5441,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0772,6.7272,24.3407,0.1395,12.1589,43.9941,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3487,96.7894,287.7798,2.1948,30.3298,69.0403,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,387.1577,3,65.8424,129.0526,242.334,0.0939,0.184,0.3456,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,387.1578,188,277,1.0,10.455977122518984,71.41483321680568,387.1577,3,10,normal,elevated,7,6,[0.0002411172719494881]
299,0.0618,19.6995,369.781,0.0041,11.5463,75.7294,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,144.4793,155.2459,185.4396,16.321,17.5373,20.9481,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0618,6.2433,22.6013,0.1118,11.2844,40.8503,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3241,89.909,267.346,2.038,28.2115,64.2615,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,359.6361,3,61.3814,119.8787,225.6278,0.0875,0.171,0.3218,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,359.6361,188,277,1.0,11.85353057571525,70.31442051569013,359.6361,3,10,minor,elevated,7,6,[0.0002411172719494881]
299,0.0062,14.0809,264.3724,0.0029,8.2186,54.9348,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,104.2872,111.6713,132.8017,11.7807,12.6149,15.0019,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0062,4.4396,16.1223,0.0112,8.0243,29.1399,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2243,64.2521,191.2218,1.4535,19.8141,45.5358,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,257.0085,3,44.7463,85.6695,163.3408,0.0638,0.1222,0.2329,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,257.0085,188,277,1.0,8.43354685984349,58.1072257612581,257.0085,3,10,moderate,elevated,7,6,[0.0002411172719494881]
299,0.059,7.3657,138.3121,0.0015,4.243,29.3859,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,56.1175,59.5952,69.8893,6.3393,6.7321,7.895,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.059,2.2864,8.3783,0.1067,4.1325,15.1432,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1088,33.592,100.2375,0.7549,9.9508,23.3345,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,134.368,3,20.5954,44.7893,88.9053,0.0294,0.0639,0.1268,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,134.368,188,277,1.0,2.8432602403858147,36.85017123911919,134.368,3,10,profound,elevated,7,6,[0.0002411172719494881]
299,0.0781,19.1184,359.0117,0.004,11.0858,75.8185,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,143.8588,153.1988,180.8561,16.2509,17.306,20.4303,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0781,5.9786,21.8124,0.1411,10.8059,39.4244,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2941,87.2104,259.8795,1.9659,26.4591,61.4849,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,348.8417,3,59.6958,116.2806,226.4268,0.0851,0.1658,0.3229,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,348.8418,188,277,1.0,21.045068063501603,74.93619670329234,348.8417,3,20,normal,normal,7,6,[0.0002411172719494881]
299,0.0906,17.8853,335.8601,0.0037,10.357,71.0856,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,134.9656,143.6338,169.2967,15.2463,16.2255,19.1245,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0906,5.5834,20.3893,0.1638,10.0917,36.8522,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2743,81.5811,243.1611,1.8376,24.7366,57.5749,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,326.3244,3,54.4969,108.7748,212.7582,0.0777,0.1551,0.3034,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,326.3244,188,277,1.0,22.79623706852562,74.1281908364851,326.3244,3,20,minor,normal,7,6,[0.0002411172719494881]
299,0.0014,12.9511,243.212,0.0025,7.4344,52.1543,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,99.3891,105.3741,123.0815,11.2274,11.9035,13.9038,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0014,4.0019,14.7009,0.0025,7.2332,26.5709,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1882,59.0525,176.3259,1.3244,17.3874,41.0213,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,236.2099,3,33.6809,78.7366,158.0666,0.048,0.1123,0.2254,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,236.2099,188,277,1.0,14.264884743907032,61.989222401699514,236.2099,3,20,moderate,normal,7,6,[0.0002411172719494881]
299,0.0256,6.5324,122.2821,0.0014,3.6616,27.5477,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,52.9429,55.4237,62.738,5.9807,6.2609,7.0872,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0256,1.9619,7.8637,0.0462,3.546,14.2132,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0775,29.6434,89.0569,0.6544,7.9199,19.6889,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,118.5737,3,6.5105,39.5246,86.6688,0.0093,0.0564,0.1236,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,118.5737,188,277,1.0,5.605399314083357,43.453522923820664,118.5737,3,20,profound,normal,7,6,[0.0002411172719494881]
299,0.0218,20.8948,392.2934,0.0044,12.1323,81.451,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,156.6232,167.0163,197.5544,17.6928,18.8669,22.3166,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0218,6.5495,23.8681,0.0395,11.8378,43.1399,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.327,95.3431,284.0299,2.1513,29.0906,67.1325,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,381.3722,3,67.2074,127.1241,246.1729,0.0958,0.1813,0.3511,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,381.3722,188,277,1.0,10.024188577387077,70.33702454213477,381.3722,3,20,normal,elevated,7,6,[0.0002411172719494881]
299,0.0728,19.3881,364.0116,0.0041,11.2421,75.7758,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,145.8363,155.3257,183.4261,16.4743,17.5463,20.7206,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0728,6.0665,22.1287,0.1316,10.9648,39.9961,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3023,88.4626,263.5961,1.9945,26.9723,62.3536,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,353.8505,3,60.8529,117.9502,229.4667,0.0868,0.1682,0.3273,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,353.8505,188,277,1.0,11.358883300917416,69.25859975464567,353.8505,3,20,minor,elevated,7,6,[0.0002411172719494881]
299,0.0537,13.7719,258.6029,0.0029,7.9186,54.9812,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,105.3183,111.7511,130.7881,11.8972,12.6239,14.7744,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0537,4.2654,15.6497,0.0971,7.7094,28.2857,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2026,62.8057,187.4719,1.41,18.5749,43.6279,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,251.2229,3,37.1474,83.741,167.1797,0.053,0.1194,0.2384,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,251.2229,188,277,1.0,7.92709037409353,56.76984266181901,251.2229,3,20,moderate,elevated,7,6,[0.0002411172719494881]
299,0.0056,7.0739,132.5427,0.0015,3.9741,29.4323,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,56.8957,59.675,67.8758,6.4272,6.7412,7.6675,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0056,2.1313,8.3168,0.0101,3.8521,15.0321,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0871,32.1456,96.4876,0.7114,8.7115,21.4266,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,128.5824,3,8.8215,42.8608,92.7442,0.0126,0.0611,0.1323,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,128.5824,188,277,1.0,2.7882247844928245,36.55716304772515,128.5824,3,20,profound,elevated,7,6,[0.0002411172719494881]
299,0.0434,18.8104,353.2423,0.0039,10.7877,75.8649,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,144.637,153.2786,178.8425,16.3388,17.315,20.2028,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0434,5.8056,21.3398,0.0785,10.4932,38.5702,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2724,85.7641,256.1296,1.9224,25.2198,59.577,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,343.0562,3,47.9219,114.3521,230.2657,0.0683,0.1631,0.3284,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,343.0562,188,277,1.0,20.348226716280212,74.06429813922102,343.0562,3,30,normal,normal,7,6,[0.0002411172719494881]
299,0.1261,17.5779,330.0907,0.0037,10.0599,71.132,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,135.7438,143.7136,167.2832,15.3342,16.2345,18.897,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.1261,5.411,19.9167,0.228,9.78,35.998,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2526,80.1347,239.4112,1.7941,23.4973,55.667,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,320.5389,3,42.723,106.8463,216.5971,0.0609,0.1524,0.3089,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,320.5389,188,277,1.0,21.896702021479623,73.25787675398519,320.5389,3,30,minor,normal,7,6,[0.0002411172719494881]
299,0.0619,12.6511,237.4426,0.0026,7.1506,52.2007,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,100.1672,105.4539,121.068,11.3153,11.9125,13.6764,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0619,3.8376,14.2283,0.1119,6.9362,25.7167,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1665,57.6061,172.576,1.2809,16.1482,39.1134,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,230.4244,3,21.907,76.8081,161.9055,0.0312,0.1095,0.2309,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,230.4244,188,277,1.0,13.355010262991438,60.77659515278226,230.4244,3,30,moderate,normal,7,6,[0.0002411172719494881]
299,0.0077,6.3631,116.5126,0.0013,3.5507,27.5941,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,53.0411,55.5035,60.7245,5.9918,6.2699,6.8597,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0077,1.9039,8.8497,0.014,3.4411,15.9952,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0558,28.197,85.3071,0.6109,6.6807,17.781,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,112.7882,3,5.2635,41.105,90.5077,0.0075,0.0586,0.1291,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,123.3151,188,277,1.0,5.680771146747253,47.50180726855411,112.7882,3,30,profound,normal,7,6,[0.0002411172719494881]
299,0.0759,20.5866,386.524,0.0043,11.8338,81.4975,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,157.4841,167.0962,195.5408,17.7901,18.8759,22.0892,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0759,6.3762,23.3955,0.1372,11.5244,42.2857,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3052,93.8967,280.28,2.1078,27.8514,65.2246,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,375.5867,3,55.4334,125.1956,250.0118,0.0791,0.1785,0.3566,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,375.5867,188,277,1.0,9.623384858824942,69.23765986759642,375.5867,3,30,normal,elevated,7,6,[0.0002411172719494881]
299,0.0251,19.0801,358.2421,0.004,10.9439,75.8222,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,146.6145,155.4055,181.4126,16.5622,17.5553,20.4932,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0251,5.8933,21.6561,0.0454,10.6518,39.1419,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2806,87.0162,259.8463,1.9509,25.7331,60.4457,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,348.065,3,49.079,116.0217,233.3056,0.07,0.1655,0.3327,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,348.065,188,277,1.0,10.87345944190664,68.1799847900645,348.065,3,30,minor,elevated,7,6,[0.0002411172719494881]
299,0.0567,13.468,252.8335,0.0028,7.6279,55.0276,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,106.0964,111.8309,128.7746,11.9851,12.6329,14.5469,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0567,4.0969,15.1771,0.1024,7.4048,27.4315,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1808,61.3593,183.7221,1.3665,17.3356,41.7201,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,245.4374,3,25.3735,81.8125,171.0186,0.0362,0.1167,0.2439,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,245.4374,188,277,1.0,7.496523366505447,55.39144676921762,245.4374,3,30,moderate,elevated,7,6,[0.0002411172719494881]
299,0.0023,6.8677,126.7732,0.0014,3.8242,29.4787,0.8913,178795.1064,10951897.268,0.01,0.0298,1,0.05,0.6681,25,8,57.2938,59.7548,65.8623,6.4722,6.7502,7.4401,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,269,0.0023,2.0493,9.3028,0.0041,3.7039,16.8141,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0654,30.6992,92.7378,0.6679,7.4723,19.5188,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,122.7969,3,2.9525,42.9006,96.5831,0.0042,0.0612,0.1377,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,128.7018,188,277,1.0,2.8369488635056865,41.016481274244434,122.7969,3,30,profound,elevated,7,6,[0.0002411172719494881]
174,0.0526,23.0787,240.4934,0.0027,10.9733,76.8229,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,123.3873,137.9589,155.2393,13.9384,15.5844,17.5365,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0526,5.8711,16.9144,0.095,10.6115,30.5716,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2527,57.5474,171.98,1.2581,22.3507,52.1512,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,230.1897,3,27.6039,76.7299,171.9966,0.0394,0.1094,0.2453,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,230.1897,105,152,1.0,21.54514916159181,64.81340434284078,230.1897,0,0,normal,normal,8,3,[4.426619202906154e-05]
174,0.0497,21.6368,225.4688,0.0025,10.2897,72.0213,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,115.6759,129.3364,145.5396,13.0673,14.6104,16.4408,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0497,5.5044,15.8581,0.0899,9.9488,28.6624,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2381,53.9524,161.2278,1.1794,21.0346,49.0439,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,215.8096,3,25.88,71.9366,161.2502,0.0369,0.1026,0.23,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,215.8097,105,152,1.0,23.510263866721417,64.80112094146739,215.8096,0,0,minor,normal,8,3,[4.426619202906154e-05]
174,0.036,15.8664,165.3372,0.0018,7.5434,52.8157,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,84.8287,94.8468,106.7261,9.5826,10.7143,12.0563,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.036,4.0363,11.6283,0.0651,7.2953,21.0174,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1733,39.5633,118.2374,0.865,15.3392,35.8033,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,158.2532,3,18.9772,52.7511,118.2465,0.0271,0.0752,0.1686,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,158.2532,105,152,1.0,14.884750315306537,53.288039950525516,158.2532,0,0,moderate,normal,8,3,[4.426619202906154e-05]
174,0.0188,8.3345,86.8567,0.001,3.9625,27.8511,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,44.5563,49.8184,56.0572,5.0333,5.6277,6.3325,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0188,2.12,6.1076,0.034,3.8317,11.039,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0903,20.7802,62.1053,0.4544,8.0222,18.7648,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,83.1207,3,9.9674,27.7069,62.1081,0.0142,0.0395,0.0886,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,83.1207,105,152,1.0,5.596819695370389,34.79156655834784,83.1207,0,0,profound,normal,8,3,[4.426619202906154e-05]
174,0.0567,25.1533,262.035,0.0029,11.95,82.5545,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,134.5273,150.4149,169.2522,15.1968,16.9915,19.1195,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0567,6.4008,18.4405,0.1024,11.5689,33.3298,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2778,62.7412,187.5119,1.3719,24.3943,56.6392,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,250.965,3,30.0946,83.655,187.5218,0.0429,0.1193,0.2674,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,250.965,105,152,1.0,9.127299865825645,56.15487757414013,250.965,0,0,normal,elevated,8,3,[4.426619202906154e-05]
174,0.0532,23.3917,243.6861,0.0027,11.1155,76.7954,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,125.1021,139.8762,157.3968,14.1321,15.801,17.7802,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0532,5.9526,17.1494,0.0961,10.7589,30.9964,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2597,58.3472,174.3702,1.2756,22.7728,52.8414,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,233.3889,3,27.9875,77.7963,174.387,0.0399,0.1109,0.2487,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,233.389,105,152,1.0,10.950651690040896,56.52242088859924,233.3889,0,0,minor,elevated,8,3,[4.426619202906154e-05]
174,0.0379,16.8255,175.3098,0.002,7.9962,55.6884,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,89.97,100.5955,113.1932,10.1634,11.3637,12.7868,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0379,4.2807,12.3326,0.0685,7.7371,22.2904,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1841,41.9602,125.4058,0.9175,16.2555,37.8747,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,167.841,3,20.1267,55.947,125.4115,0.0287,0.0798,0.1789,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,167.841,105,152,1.0,7.524896456954451,46.06229803942942,167.841,0,0,moderate,elevated,8,3,[4.426619202906154e-05]
174,0.0201,8.9739,93.5051,0.001,4.2644,29.7662,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,47.9839,53.6509,60.3686,5.4205,6.0606,6.8195,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0201,2.283,6.5771,0.0363,4.1263,11.8876,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0975,22.3781,66.8842,0.4894,8.6331,20.1458,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,89.5126,3,10.7337,29.8375,66.8848,0.0153,0.0426,0.0954,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,89.5126,105,152,1.0,2.3573650801847044,27.21549509024354,89.5126,0,0,profound,elevated,8,3,[4.426619202906154e-05]
174,0.0511,22.8955,238.5801,0.0027,10.7902,76.8359,0.8913,202594.3879,10951897.268,0.01,0.0418,1,0.05,1.1121,25,9,123.6027,137.9778,155.9207,13.9627,15.5866,17.6135,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,143,0.0511,5.754,17.1169,0.0924,10.4,30.9376,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2464,57.0679,171.111,1.2349,21.9569,51.459,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,228.2717,3,24.5913,76.0906,172.7997,0.0351,0.1085,0.2464,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,228.2717,105,152,1.0,21.0505890969021,65.28708891351721,228.2717,1,10,normal,normal,8,3,[4.426619202906154e-05]
