Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1169,1183,58.4226,1466,DV3,10,1488,0.0011,4.2529,399.0135,0.0043,7.3272,56.0234,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,38.6109,42.3088,49.1648,9.1821,10.0615,11.692,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0011,1.9136,6.3433,0.0043,7.2813,24.1361,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0011,2.1341,49.1648,0.0043,7.2965,24.1361,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1984,97.8685,251.2125,2.0457,19.9457,47.3625,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,87.8575,130.4914,193.066,0.1253,0.1861,0.2753,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,391.4741696925842,391.47416969251276,14.8309,0.0,minor,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,44.5764,1466,DV3,10,1488,0.0212,2.9242,274.5592,0.0031,5.0248,39.2553,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,26.9301,29.5446,34.5349,6.4043,7.0261,8.2128,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0212,1.312,4.368,0.0808,4.9923,16.62,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0212,1.4661,34.5349,0.0808,5.0034,16.62,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1298,67.3182,172.6149,1.4056,13.3543,32.0207,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.8113,89.7576,136.4459,0.0782,0.128,0.1946,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,269.2727058236489,269.2727058235999,6.2456,0.0,moderate,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,9.7518,1466,DV3,10,1488,0.0012,1.1403,107.1822,0.0012,1.9411,17.8951,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,11.2054,12.3614,14.84,2.6648,2.9397,3.5291,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0012,0.5061,1.709,0.0047,1.9258,6.5027,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0012,0.5708,14.84,0.0047,1.9313,6.5027,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0334,26.1906,66.8065,0.544,4.3406,11.3677,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,10.3228,34.9208,60.2227,0.0147,0.0498,0.0859,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,104.7625035827966,104.76250358277747,0.0244,0.4093,profound,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,57.747,1466,DV3,20,1488,0.0005,4.1634,391.2655,0.002,7.1311,58.0614,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,39.0342,42.8881,50.5005,9.2828,10.1993,12.0096,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0005,1.8613,6.2289,0.002,7.0824,23.7007,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0005,2.0852,50.5005,0.002,7.0994,23.7007,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1698,95.8595,245.4685,1.9989,18.246,44.5687,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,67.6771,127.8126,201.0251,0.0965,0.1823,0.2867,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,383.4378944017649,383.437894401695,14.4518,0.0,normal,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,57.2908,1466,DV3,20,1488,0.0003,4.1113,386.3112,0.0011,7.0416,56.1283,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,38.5856,42.3979,49.9387,9.1761,10.0827,11.876,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0003,1.8383,6.1527,0.0011,6.9948,23.4111,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0003,2.0597,49.9387,0.0011,7.0116,23.4111,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1715,94.6866,242.4497,1.9743,18.142,43.9792,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,66.4094,126.2489,198.8515,0.0947,0.18,0.2836,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,378.7465842251715,378.7465842251026,14.1471,0.0,minor,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,42.9212,1466,DV3,20,1488,0.0064,2.7865,261.8569,0.0029,4.754,39.3602,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,26.9049,29.6337,35.3088,6.3983,7.0472,8.3968,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0064,1.2407,4.1774,0.0243,4.7209,15.895,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0064,1.3956,35.3088,0.0243,4.7336,15.895,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.103,64.1363,163.852,1.3343,11.5507,28.6373,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,33.3631,85.515,142.2314,0.0476,0.122,0.2028,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,256.5451203562361,256.5451203561897,6.0681,0.4093,moderate,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,11.4342,1466,DV3,20,1488,0.0001,1.0908,94.4798,0.0004,1.9493,18.0,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,11.1802,12.4505,15.6139,2.6588,2.9609,3.7132,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0001,0.5096,1.7882,0.0004,1.939,6.8043,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0001,0.5748,15.6139,0.0004,1.9446,6.8043,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0066,23.0087,58.0437,0.4727,2.537,7.9843,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,11.1253,38.0952,66.0082,0.0159,0.0543,0.0941,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,92.03491811538365,92.03491811536706,0.0322,45.498,profound,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,56.5941,1466,DV3,30,1488,0.0048,4.0279,378.5632,0.0042,6.8687,58.1663,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,39.009,42.9772,51.2744,9.2768,10.2205,12.1936,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0048,1.7923,6.0383,0.0182,6.8196,22.9757,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0048,2.017,51.2744,0.0182,6.8382,22.9757,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.143,92.6776,236.7057,1.9275,16.4423,41.1853,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,46.2289,123.5701,206.8106,0.0659,0.1762,0.2949,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,370.7103089343523,370.710308934285,14.0919,0.4093,normal,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,56.1233,1466,DV3,30,1488,0.0046,3.976,373.6089,0.0042,6.7798,56.2332,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,38.5604,42.487,50.7126,9.1701,10.1039,12.06,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0046,1.7694,5.9622,0.0174,6.7326,22.6861,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0046,1.9916,50.7126,0.0174,6.751,22.6861,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1447,91.5047,233.6868,1.9029,16.3384,40.5958,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,44.9612,122.0063,204.637,0.0641,0.174,0.2918,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,366.0189987577585,366.01899875769254,13.8035,0.4093,minor,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,41.1888,1466,DV3,30,1488,0.0044,2.6632,249.1545,0.0028,4.5379,39.4651,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,26.8796,29.7228,36.0827,6.3923,7.0684,8.5809,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0044,1.1841,3.9869,0.0166,4.5053,15.17,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0044,1.3398,36.0827,0.0166,4.5193,15.17,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0761,60.9544,155.0892,1.2629,9.7471,25.254,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,11.915,81.2725,148.0169,0.017,0.1159,0.2111,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,243.81753488882313,243.81753488877905,6.0971,6.8895,moderate,elevated,7,5,102,2,[3.450491603325316e-08]
1169,1183,17.963,1466,DV3,30,1488,0.0043,1.1278,81.7775,0.0009,2.237,18.1049,0.0,3.8513,136.9099,0.01,0.0144,1,0.05,0.1742,25,8,10.8299,12.5396,16.3878,2.5755,2.9821,3.8972,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1458,0.0043,0.5871,2.1322,0.0164,2.2337,8.113,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1466,0.0043,0.6523,16.3878,0.0164,2.2378,8.113,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0202,19.837,49.2808,0.4013,2.1191,4.601,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,32.5735,48.1514,71.7937,0.0465,0.0687,0.1024,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,79.30733264797084,79.30733264795677,0.0957,80.2183,profound,elevated,7,5,102,2,[3.450491603325316e-08]
1355,1369,62.5183,1650,,0,1672,0.0142,3.834,381.9525,0.0043,7.0174,58.1191,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.1473,38.1839,47.4965,8.5962,9.0806,11.2952,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0142,1.8301,7.0834,0.0539,6.9634,26.9524,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0142,2.0284,47.4965,0.0539,6.975,26.9524,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2521,93.5398,240.855,1.9613,23.5908,54.8502,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,97.0075,124.7197,176.5636,0.1383,0.1779,0.2518,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,374.1591245174586,374.15912451756003,13.6987,0.0,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,62.0896,1650,,0,1672,0.0141,3.7891,377.3971,0.0042,6.9357,56.183,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,35.7324,37.7457,46.9513,8.4976,8.9764,11.1656,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0141,1.8091,7.0021,0.0537,6.8835,26.6429,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0141,2.0051,46.9513,0.0537,6.8949,26.6429,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2534,92.4667,238.0902,1.9388,23.4617,54.2197,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,95.8966,123.2889,174.537,0.1368,0.1758,0.2489,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,369.86676091862637,369.8667609187267,13.3883,0.0,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,48.7296,1650,,0,1672,0.0098,2.6436,263.3182,0.0029,4.839,39.3349,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,24.9295,26.3341,32.7567,5.9285,6.2626,7.7899,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0098,1.2621,4.8852,0.0374,4.8024,18.588,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0098,1.3989,32.7567,0.0374,4.8104,18.588,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1763,64.5114,166.1091,1.3526,16.3532,37.8277,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,66.9042,86.0152,121.7697,0.0954,0.1227,0.1737,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,258.0456760253472,258.04567602541715,4.8538,0.0,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,16.2386,1650,,0,1672,0.004,1.1025,109.9084,0.0012,2.0175,17.8671,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,10.3866,10.9718,13.6477,2.47,2.6092,3.2456,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.004,0.5259,2.0354,0.0152,2.0009,7.7447,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.004,0.5828,13.6477,0.0152,2.0042,7.7447,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0686,26.8773,69.2078,0.5636,6.6483,15.7616,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.8719,35.8364,50.734,0.0397,0.0511,0.0724,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,107.5093420600089,107.50934206003802,0.069,0.0,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,62.2354,1650,DV1,10,1672,0.0186,3.7206,370.3934,0.0041,6.7943,58.1876,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.1565,38.229,47.156,8.5984,9.0913,11.2142,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0186,1.7706,7.0297,0.0707,6.7371,26.7478,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0186,1.9695,47.156,0.0707,6.7499,26.7478,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2494,90.6476,236.9045,1.9291,23.2614,54.1189,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,81.3376,120.8635,180.158,0.116,0.1724,0.2569,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,362.59044025392353,362.59044025402267,12.6693,0.0,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,61.8035,1650,DV1,10,1672,0.0182,3.6757,365.838,0.0041,6.7126,56.2514,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,35.7416,37.7908,46.6108,8.4998,8.9871,11.0846,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0182,1.7496,6.9483,0.0693,6.6572,26.4383,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0182,1.9462,46.6108,0.0693,6.6699,26.4383,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2506,89.5745,234.1398,1.9066,23.1322,53.4884,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,80.1827,119.4327,178.1314,0.1144,0.1703,0.254,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,358.2980766550904,358.2980766551882,12.3534,0.0,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,48.3187,1650,DV1,10,1672,0.0088,2.5309,251.7591,0.0028,4.6186,39.4033,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,24.9387,26.3792,32.4162,5.9307,6.2733,7.7089,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0088,1.2034,4.8314,0.0336,4.5789,18.3834,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0088,1.3407,32.4162,0.0336,4.5882,18.3834,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1736,61.6192,162.1586,1.3205,16.0238,37.0964,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,50.1214,82.159,125.3641,0.0715,0.1172,0.1788,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,246.4769917618115,246.476991761879,4.076,0.0,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,15.2448,1650,DV1,10,1672,0.0001,0.9941,98.3493,0.0005,1.8133,17.9356,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,10.3958,11.0169,13.3072,2.4722,2.6199,3.1646,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0001,0.4714,1.9816,0.0005,1.7939,7.54,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0001,0.529,13.3072,0.0005,1.7984,7.54,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0659,23.9852,65.2573,0.5314,6.3189,15.0303,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.6531,31.9802,54.3284,0.0138,0.0456,0.0775,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,95.94065779647315,95.9406577965002,0.0484,3.1515,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,61.9504,1650,DV1,20,1672,0.0023,3.6106,358.8343,0.004,6.5845,58.2561,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.1656,38.2741,46.8155,8.6006,9.102,11.1333,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0023,1.7147,6.9759,0.0087,6.5243,26.5431,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0023,1.9141,46.8155,0.0087,6.5384,26.5431,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2466,87.7554,232.954,1.897,22.9319,53.3875,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,62.0872,117.0073,183.7524,0.0885,0.1669,0.2621,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,351.0217559903881,351.0217559904848,11.6997,0.3636,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,61.5151,1650,DV1,20,1672,0.0015,3.5658,354.2789,0.0039,6.5031,56.3199,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,35.7508,37.8358,46.2703,8.5019,8.9978,11.0036,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0015,1.6938,6.8945,0.0057,6.4448,26.2336,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0015,1.8909,46.2703,0.0057,6.4587,26.2336,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2479,86.6823,230.1893,1.8745,22.8028,52.757,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,60.9323,115.5765,181.7258,0.0869,0.1648,0.2592,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,346.72939239155477,346.7293923916507,11.3931,0.3636,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,47.9033,1650,DV1,20,1672,0.004,2.4238,240.2,0.0027,4.4195,39.4718,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,24.9479,26.4243,32.0757,5.9329,6.284,7.628,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.004,1.1503,4.7776,0.0152,4.377,18.1788,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.004,1.2882,32.0757,0.0152,4.3874,18.1788,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1708,58.7271,158.2081,1.2883,15.6943,36.3651,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,30.871,78.3028,128.9585,0.044,0.1117,0.1839,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,234.90830749827592,234.90830749834117,4.028,1.3939,moderate,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,14.2237,1650,DV1,20,1672,0.0071,0.9353,86.7902,0.001,1.7545,18.0041,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,10.4049,11.062,12.9668,2.4744,2.6307,3.0836,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0071,0.456,1.9278,0.0269,1.7349,7.3354,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0071,0.5138,12.9668,0.0269,1.7398,7.3354,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0632,21.093,61.3068,0.4992,5.9894,14.2989,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.5974,34.5222,57.9228,0.0137,0.0492,0.0826,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,84.37197353293759,84.37197353296234,0.0449,39.6364,profound,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,61.6632,1650,DV1,30,1672,0.0041,3.5047,347.2752,0.0039,6.3901,58.3245,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,36.1748,38.3192,46.475,8.6028,9.1127,11.0523,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.0041,1.6629,6.9221,0.0157,6.3272,26.3385,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.0041,1.8628,46.475,0.0157,6.3424,26.3385,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2439,84.8633,229.0035,1.8648,22.6025,52.6562,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,42.8368,113.151,187.3468,0.0611,0.1614,0.2672,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,339.4530717268525,339.4530717269469,11.0214,1.3939,normal,elevated,8,5,102,2,[2.7684404786146755e-08]
1355,1369,61.2245,1650,DV1,30,1672,0.002,3.46,342.7198,0.0038,6.309,56.3884,0.0,3.8441,136.9099,0.01,0.014,1,0.05,0.1605,25,9,35.7599,37.8809,45.9299,8.5041,9.0085,10.9227,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1641,0.002,1.6421,6.8408,0.0078,6.248,26.029,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1650,0.002,1.8397,45.9299,0.0078,6.263,26.029,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2451,83.7902,226.2388,1.8423,22.4733,52.0257,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,41.6819,111.7202,185.3202,0.0594,0.1593,0.2643,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,335.1607081280197,335.16070812811284,10.733,1.3939,minor,elevated,8,5,102,2,[2.7684404786146755e-08]
