Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1022,1036,69.4243,1308,DV2,10,1330,0.0103,4.0415,381.9031,0.0048,9.0701,66.3736,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,32.4279,34.0246,35.5955,11.2907,11.8467,12.3936,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0103,1.6195,5.8276,0.0572,9.0222,32.465,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0103,1.7682,35.5955,0.0572,9.0352,32.465,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2588,93.7533,235.8969,2.1984,28.4102,66.3736,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,72.3149,125.0044,181.8079,0.118,0.2039,0.2966,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,375.01312556427683,375.01312556418367,21.0226,0.0,normal,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,68.9919,1308,DV2,10,1330,0.0101,3.9912,377.0862,0.0047,8.9593,65.6022,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,32.0016,33.5819,35.1357,11.1423,11.6925,12.2336,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0101,1.6,5.7601,0.0563,8.9134,32.089,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0101,1.7467,35.1357,0.0563,8.9262,32.089,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2593,92.6074,232.9485,2.171,28.2221,65.6022,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.5314,123.4765,179.3638,0.1167,0.2014,0.2926,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,370.4296498844095,370.4296498843172,20.6937,0.0,minor,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,55.4831,1308,DV2,10,1330,0.0052,2.7098,255.7019,0.0032,6.1138,45.5352,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,20.9032,22.0553,23.1635,7.2781,7.6792,8.0651,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0052,1.0916,4.0026,0.0289,6.0813,22.2981,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0052,1.1878,23.1635,0.0289,6.0886,22.2981,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1798,62.7582,156.1791,1.4555,19.5631,45.5352,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,51.0552,83.6776,115.7253,0.0833,0.1365,0.1888,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,251.0329465929093,251.03294659284765,10.8312,0.0,moderate,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,22.2948,1308,DV2,10,1330,0.0008,0.9883,92.4394,0.0012,2.2985,18.5214,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,5.9625,6.5381,7.0465,2.076,2.2764,2.4534,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0008,0.4098,1.6366,0.0046,2.2828,9.1175,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0008,0.4379,7.0465,0.0046,2.2828,9.1175,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0692,22.5746,52.8317,0.4924,7.7704,18.5214,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,23.4873,30.0995,36.7564,0.0383,0.0491,0.06,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,90.29842209453557,90.29842209451519,0.1978,21.5596,profound,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,73.5799,1308,DV2,20,1330,0.0009,4.3355,408.6067,0.0051,9.8226,74.0908,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,32.4159,34.3576,36.1971,11.2866,11.9626,12.6031,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0009,1.7537,6.5181,0.0051,9.7698,36.3118,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0009,1.9033,36.1971,0.0051,9.7799,36.3118,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2943,100.2608,247.4021,2.3057,31.8846,74.0908,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,84.7866,133.681,177.6046,0.1383,0.2181,0.2897,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,401.04303419289636,401.04303419279927,22.8701,0.0,normal,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,72.4074,1308,DV2,20,1330,0.0059,4.1871,394.4962,0.0049,9.4941,71.7757,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,31.1357,33.0281,34.8162,10.8408,11.4997,12.1223,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0059,1.6952,6.3154,0.0331,9.4439,35.1824,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0059,1.839,34.8162,0.0331,9.4533,35.1824,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2877,96.8182,238.5471,2.2231,30.9878,71.7757,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,82.4268,129.0909,170.2642,0.1345,0.2106,0.2778,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,387.2726363637404,387.27263636364677,21.9118,0.0,minor,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,58.0344,1308,DV2,20,1330,0.0004,2.7107,254.5245,0.002,6.22,48.6212,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,18.3295,19.7278,21.0017,6.382,6.8688,7.3124,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0004,1.1102,4.2875,0.002,6.1845,23.8849,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0004,1.1956,21.0017,0.002,6.1877,23.8849,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1938,62.3755,149.9645,1.3976,20.9114,48.6212,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,58.7981,83.1674,96.8331,0.0959,0.1357,0.158,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,249.50208877366336,249.50208877360492,10.9797,0.0,moderate,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,25.5415,1308,DV2,20,1330,0.0046,0.9101,81.9685,0.001,2.2933,20.0637,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,2.3597,3.3237,3.9635,0.8216,1.1572,1.38,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0046,0.4088,1.7863,0.0257,2.2775,9.9511,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0046,0.4222,3.9635,0.0257,2.2724,9.9511,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0761,19.8952,40.7105,0.3794,8.41,20.0637,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,6.2663,26.5269,43.6604,0.0102,0.0433,0.0712,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,79.58064212600058,79.58064212598572,0.4401,30.1223,profound,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,69.0842,1308,DV2,20,1330,0.0044,3.7951,357.435,0.0045,8.6232,65.6004,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,27.7196,29.4802,31.1311,9.6514,10.2644,10.8392,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0044,1.5391,5.7745,0.0246,8.5742,32.1689,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0044,1.6673,31.1311,0.0246,8.582,32.1689,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2562,87.6296,214.9174,2.0029,28.0422,65.6004,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,76.1187,116.8394,150.6763,0.1242,0.1906,0.2458,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,350.51829083673414,350.5182908366497,19.2671,0.0,normal,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,68.6478,1308,DV2,20,1330,0.0042,3.7449,352.6181,0.0044,8.5126,64.829,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,27.2934,29.0375,30.6713,9.503,10.1103,10.6791,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0042,1.5196,5.707,0.0237,8.4657,31.7928,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0042,1.6459,30.6713,0.0237,8.4732,31.7928,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2568,86.4837,211.969,1.9754,27.8541,64.829,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,75.3351,115.3116,148.2322,0.1229,0.1881,0.2418,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,345.9348151568659,345.93481515678286,18.921,0.0,minor,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,54.9869,1308,DV2,20,1330,0.0006,2.4651,231.2337,0.0029,5.6761,44.762,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,16.195,17.5109,18.6991,5.6388,6.0969,6.5107,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0006,1.0129,3.9494,0.0032,5.6427,22.0019,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0006,1.0886,18.6991,0.0032,5.6447,22.0019,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1772,56.6345,135.1996,1.26,19.1951,44.762,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.8589,75.5127,87.0855,0.0895,0.1232,0.1421,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,226.53811186536683,226.5381118653146,8.9622,19.1896,moderate,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,21.0693,1308,DV2,20,1330,0.0043,0.7721,67.9713,0.0008,2.0105,18.1983,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,0.9796,1.9937,2.5821,0.3411,0.6941,0.899,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0043,0.3585,1.5835,0.0242,1.9971,8.8214,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0043,0.366,2.5821,0.0242,1.9911,8.8214,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0667,16.4509,33.7944,0.2968,7.4023,17.7482,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,1.0768,22.6524,39.5894,0.0018,0.037,0.0646,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,65.8035873669928,65.80358736698152,0.2709,36.1621,profound,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,73.276,1308,DV2,30,1330,0.0006,4.0907,384.1386,0.0035,9.3846,73.3176,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,27.7076,29.8132,31.7327,9.6472,10.3804,11.0487,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0006,1.675,6.465,0.0035,9.331,36.0156,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0006,1.804,31.7327,0.0035,9.3358,36.0156,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2918,94.137,226.4226,2.1101,31.5166,73.3176,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,88.5904,125.5161,146.473,0.1445,0.2048,0.239,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,376.54819946535457,376.54819946526663,21.2761,0.0,normal,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,72.0937,1308,DV2,30,1330,0.0001,3.9424,370.028,0.0005,9.0568,71.0025,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,26.4275,28.4837,30.3518,9.2015,9.9175,10.5679,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0001,1.6166,6.2623,0.0005,9.0058,34.8863,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0001,1.7398,30.3518,0.0005,9.01,34.8863,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2852,90.6945,217.5676,2.0276,30.6198,71.0025,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,86.2306,120.9259,139.1326,0.1407,0.1973,0.227,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,362.7778016361973,362.7778016361127,20.2897,0.0,minor,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,57.5713,1308,DV2,30,1330,0.0012,2.4729,230.0564,0.0029,5.8211,47.848,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,13.6213,15.1834,16.5373,4.7426,5.2865,5.758,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0012,1.0385,4.2343,0.0068,5.7856,23.5888,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0012,1.1034,16.5373,0.0068,5.7833,23.5888,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1912,56.2518,128.985,1.2021,20.5434,47.848,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,62.6018,75.0024,96.7039,0.1021,0.1224,0.1578,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,225.0072540461206,225.00725404607138,9.3683,23.4709,moderate,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,28.762,1308,DV2,30,1330,0.002,0.8054,57.5003,0.0007,2.3698,20.3013,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,0.4156,1.2207,2.9003,0.1447,0.425,1.0098,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.002,0.4237,1.9482,0.0112,2.3602,10.8533,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.002,0.4273,2.9003,0.0112,2.3513,10.8533,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0735,13.7715,35.1832,0.1839,8.0419,19.2905,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,24.8653,34.9388,46.4934,0.0406,0.057,0.0758,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,55.085807398457774,55.08580739845205,0.7104,99.9235,profound,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,68.741,1308,DV2,30,1330,0.0008,3.5511,332.9668,0.0042,8.1896,64.8272,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,23.0114,24.9358,26.6667,8.0121,8.6821,9.2848,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0008,1.4611,5.7213,0.0046,8.1398,31.8727,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0008,1.5688,26.6667,0.0046,8.1423,31.8727,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2537,81.5059,193.9379,1.8074,27.6741,64.8272,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,79.9225,108.6745,126.5563,0.1304,0.1773,0.2065,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,326.02345610919133,326.02345610911595,17.5319,19.1896,normal,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,68.3005,1308,DV2,30,1330,0.0003,3.501,328.1499,0.0018,8.0797,64.0558,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,22.5851,24.4931,26.2069,7.8637,8.528,9.1247,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0003,1.4418,5.6538,0.0018,8.032,31.4966,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0003,1.5475,26.2069,0.0018,8.0343,31.4966,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2542,80.36,190.9895,1.7799,27.486,64.0558,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,79.1389,107.1467,125.2005,0.1291,0.1748,0.2042,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,321.4399804293232,321.4399804292494,17.178,19.1896,minor,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,54.4839,1308,DV2,30,1330,0.0045,2.2298,206.7656,0.0026,5.2911,43.9888,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,11.4867,12.9665,14.2347,3.9994,4.5147,4.9562,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0045,0.9438,3.8963,0.0249,5.258,21.7057,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0045,0.999,14.2347,0.0249,5.2546,21.7057,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1747,50.5108,114.2202,1.0645,18.827,43.9888,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,53.4621,67.3478,89.9185,0.0872,0.1099,0.1467,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,202.0432771378237,202.04327713778036,7.7975,23.4709,moderate,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,26.7923,1308,DV2,30,1330,0.0024,0.7247,43.5032,0.0005,2.291,18.4547,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,1.7146,2.5508,4.2803,0.597,0.8881,1.4903,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0024,0.41,1.8475,0.0136,2.2839,10.2922,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0024,0.4198,4.2803,0.0136,2.2775,10.2922,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0641,10.3272,30.2855,0.1013,7.0343,16.975,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,31.0948,35.2419,42.4223,0.0507,0.0575,0.0692,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,41.30875263945004,41.30875263944786,0.5548,99.9235,profound,elevated,5,6,60,2,[6.791277101198189e-08]
1022,1036,72.2926,1308,DV3,10,1330,0.0065,4.733,449.6769,0.0056,10.4375,69.2024,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,42.1816,43.5056,45.5803,14.6868,15.1478,15.8701,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0065,1.8653,6.2959,0.0363,10.3915,35.0738,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0065,2.0563,45.5803,0.0363,10.4133,35.0738,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2537,110.534,283.6291,2.6433,29.1593,69.2024,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,62.9839,147.3787,243.6716,0.1028,0.2404,0.3975,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,442.1361724307004,442.13617243058735,25.3471,0.0,normal,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,71.1366,1308,DV3,10,1330,0.0128,4.5845,435.5663,0.0054,10.1086,66.8873,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,40.9014,42.1761,44.2007,14.2411,14.6849,15.3898,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0128,1.8068,6.1028,0.0714,10.0652,33.9981,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0128,1.9919,44.2007,0.0714,10.0864,33.9981,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.247,107.0914,274.7741,2.5608,28.2625,66.8873,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,60.6241,142.7886,236.3311,0.0989,0.2329,0.3855,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,428.36577460154416,428.3657746014346,24.4954,0.0,minor,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,57.0136,1308,DV3,10,1330,0.002,3.1073,295.5947,0.0037,6.83,43.7327,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,27.9988,28.8757,30.3999,9.7486,10.054,10.5846,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.002,1.2209,4.1711,0.0113,6.8012,23.2369,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.002,1.3477,30.3999,0.0113,6.8161,23.2369,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.1531,72.6488,186.1916,1.7352,18.1861,43.7327,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,36.9954,96.8651,162.9,0.0604,0.158,0.2658,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,290.5952270114669,290.59522701139304,14.4723,0.0,moderate,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,25.5915,1308,DV3,10,1330,0.0003,1.2895,123.0386,0.0015,2.8073,19.6074,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,11.9779,12.4717,13.3786,4.1705,4.3424,4.6581,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0003,0.5019,1.7887,0.0019,2.7961,9.9646,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0003,0.5568,13.3786,0.0019,2.8032,9.9646,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.0354,30.1684,76.9375,0.717,5.6846,15.1753,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,7.8512,40.2246,72.3332,0.0128,0.0656,0.118,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,120.6737803638042,120.6737803637736,0.5617,3.7462,profound,normal,5,6,60,2,[6.791277101198189e-08]
1022,1036,67.863,1308,DV3,10,1330,0.0113,4.1923,398.5051,0.005,9.2366,60.7119,0.0,5.7513,196.5785,0.01,0.0137,1,0.05,0.1889,25,6,37.4853,38.6282,40.5193,13.0516,13.4495,14.108,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1302,0.0113,1.6504,5.5875,0.0629,9.1944,31.1275,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1308,0.0113,1.8201,40.5193,0.0629,9.2139,31.1275,0.3482,5.5469,5.5709,0.01,0.01,0.02,0.05,0.05,0.05,4,0.2155,97.9029,251.1445,2.3405,25.3168,60.7119,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.316,130.5371,216.7433,0.0886,0.213,0.3536,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,391.61142907453603,391.6114290744364,22.1067,0.0,normal,elevated,5,6,60,2,[6.791277101198189e-08]
