Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1630,1644,42.5169,1959,DV1,20,1981,0.0025,2.2745,263.3343,0.0033,4.2476,39.0015,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,24.7486,26.0289,28.6112,5.8855,6.19,6.8041,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0025,1.1077,4.1322,0.0094,4.2147,15.7228,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0025,1.2222,28.6112,0.0094,4.2238,15.7228,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0729,64.6566,173.1151,1.6133,12.885,35.9552,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.3889,86.2088,146.5391,0.0496,0.1406,0.2391,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,258.62630454003914,258.6263045401249,3.6198,2.0419,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,17.0938,1959,DV1,20,1981,0.0004,0.8873,95.0322,0.0012,1.7097,17.8262,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,10.4219,10.9093,11.6126,2.4785,2.5944,2.7616,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0004,0.4455,2.0829,0.0014,1.6952,7.9252,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0004,0.4936,11.6126,0.0014,1.6993,7.9252,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0213,23.2194,67.2656,0.6269,4.6134,13.7344,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,14.2093,40.432,65.2525,0.0232,0.066,0.1065,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,92.87741887606063,92.87741887609245,0.0587,37.4681,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,56.2461,1959,DV1,30,1981,0.0078,3.2895,380.6864,0.0048,6.1448,57.6438,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.8944,37.747,41.4593,8.5361,8.9767,9.8595,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0078,1.6022,5.982,0.0295,6.0962,22.7613,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0078,1.7682,41.4593,0.0295,6.1094,22.7613,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1021,93.4317,250.5966,2.3354,18.5063,52.0275,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,41.7596,124.5755,212.8383,0.0681,0.2032,0.3472,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,373.72660769754225,373.7266076976664,10.0835,2.3481,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,55.797,1959,DV1,30,1981,0.0052,3.2479,375.7245,0.0047,6.0682,55.7164,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.4857,37.3156,40.9744,8.4389,8.8741,9.7442,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0052,1.5824,5.91,0.0197,6.0211,22.4875,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0052,1.7466,40.9744,0.0197,6.0342,22.4875,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1045,92.2497,247.5769,2.3073,18.4251,51.3935,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,40.4868,122.9996,210.5199,0.066,0.2007,0.3434,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,368.9989453436713,368.9989453437937,9.8407,2.3481,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,41.6473,1959,DV1,30,1981,0.0055,2.1912,250.5958,0.0031,4.1245,39.0859,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,24.8435,26.0843,28.3473,5.9081,6.2032,6.7413,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0055,1.0751,4.0364,0.021,4.0909,15.3586,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0055,1.19,28.3473,0.021,4.1006,15.3586,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0688,61.4692,168.9489,1.5745,12.3861,34.8873,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,7.3578,81.9589,150.1383,0.012,0.1337,0.2449,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,245.87666219688032,245.87666219696266,3.7303,22.5625,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,26.8323,1959,DV1,30,1981,0.006,0.9144,82.2937,0.001,1.9177,17.9107,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,10.5168,10.9647,11.4035,2.501,2.6075,2.7119,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.006,0.5014,2.7079,0.0228,1.9078,10.3033,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.006,0.5495,11.4035,0.0228,1.911,10.3033,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0172,20.0319,63.0994,0.4682,4.1145,12.6664,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,37.2404,51.5362,68.8517,0.0608,0.0841,0.1123,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,80.12777653290188,80.12777653293031,0.2618,66.1052,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,59.3705,1959,DV2,10,1981,0.02,3.3989,395.6876,0.0049,6.4077,57.629,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,31.311,33.1306,37.7218,7.4461,7.8788,8.9707,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.02,1.6731,6.5074,0.0761,6.3661,24.7605,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.02,1.8176,37.7218,0.0761,6.3731,24.7605,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1013,97.1827,243.852,2.2726,19.1905,54.3471,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,105.4385,129.577,168.8403,0.172,0.2114,0.2754,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,388.730919649075,388.73091964919956,11.0994,0.0,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,58.9388,1959,DV2,10,1981,0.0201,3.357,390.7257,0.0049,6.3297,55.7016,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,30.9023,32.6993,37.2369,7.3489,7.7763,8.8554,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0201,1.653,6.4321,0.0766,6.2897,24.4742,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0201,1.7956,37.2369,0.0766,6.2965,24.4742,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1037,96.0008,240.8323,2.2444,19.1094,53.7131,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,104.302,128.0011,166.5219,0.1702,0.2088,0.2717,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,384.0032572952037,384.00325729532665,10.7973,0.0,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,45.4517,1959,DV2,10,1981,0.023,2.2848,265.5969,0.0033,4.3269,39.0711,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,20.2601,21.468,24.6098,4.8181,5.1053,5.8525,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.023,1.13,4.4722,0.0874,4.2995,17.0166,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.023,1.2234,24.6098,0.0874,4.3032,17.0166,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.068,65.2202,162.2044,1.5117,13.0704,37.2068,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,74.6904,86.9603,106.1403,0.1218,0.1419,0.1732,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,260.88097414841343,260.8809741484962,3.1607,0.2042,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,12.3659,1959,DV2,10,1981,0.0001,0.846,97.2948,0.0003,1.6468,17.8959,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,5.9334,6.3484,7.6111,1.411,1.5097,1.81,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0001,0.4299,1.8337,0.0003,1.6356,6.9772,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0001,0.457,7.6111,0.0003,1.635,6.9772,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0164,23.783,56.3548,0.5252,4.7987,14.986,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,24.8536,31.7107,35.4521,0.0405,0.0517,0.0578,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,95.13208848443482,95.13208848446405,0.0173,2.7565,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,59.0803,1959,DV2,20,1981,0.0026,3.2098,372.4732,0.0047,6.1151,57.8675,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,27.0123,28.6805,33.1924,6.4238,6.8206,7.8935,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0026,1.5967,6.4567,0.0099,6.0756,24.5677,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0026,1.7212,33.1924,0.0099,6.079,24.5677,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0883,91.3716,224.6088,2.0932,18.3781,53.4628,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,111.7952,121.8288,135.6398,0.1824,0.1987,0.2213,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,365.4863045711322,365.48630457124784,9.8444,0.6126,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,58.6452,1959,DV2,20,1981,0.0013,3.168,367.5113,0.0046,6.0373,55.9401,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,26.6036,28.2492,32.7075,6.3266,6.718,7.7782,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0013,1.5767,6.3814,0.0049,5.9993,24.2813,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0013,1.6992,32.7075,0.0049,6.0026,24.2813,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0907,90.1897,221.5891,2.0651,18.297,52.8288,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,110.6587,120.2529,133.3214,0.1805,0.1962,0.2175,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,360.75864221726107,360.75864221737504,9.5499,0.8167,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,45.0287,1959,DV2,20,1981,0.0095,2.099,242.3825,0.003,4.047,39.3096,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,15.9614,17.0179,20.0805,3.7958,4.047,4.7754,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0095,1.057,4.4215,0.036,4.0217,16.8238,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0095,1.1303,20.0805,0.036,4.0218,16.8238,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.055,59.4091,142.9612,1.3323,12.258,36.3225,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,72.9398,79.2121,83.6495,0.119,0.1292,0.1365,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,237.63635907047052,237.63635907054433,2.8656,1.5824,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,14.922,1959,DV2,20,1981,0.0019,0.7006,74.0804,0.0009,1.4886,18.1343,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,1.6127,1.8982,3.0818,0.3835,0.4514,0.7329,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0019,0.3893,1.9645,0.0074,1.4814,7.4747,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0019,0.3963,3.0818,0.0074,1.4767,7.4747,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0034,17.9719,37.1117,0.3459,3.9863,14.1017,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,8.3469,29.5271,41.183,0.0136,0.0482,0.0672,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,71.88747340649194,71.88747340651182,0.0452,38.489,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,58.7878,1959,DV2,30,1981,0.0093,3.0261,349.2588,0.0044,5.8434,58.1059,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,22.7136,24.2304,28.6631,5.4016,5.7623,6.8164,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0093,1.5259,6.406,0.0355,5.8061,24.3748,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0093,1.6302,28.6631,0.0355,5.8059,24.3748,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0753,85.5604,205.3656,1.9139,17.5657,52.5785,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,102.4393,114.0806,121.6505,0.1671,0.1861,0.1985,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,342.2416894931898,342.2416894932958,8.8465,1.8887,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,58.3492,1959,DV2,30,1981,0.0073,2.9846,344.2969,0.0043,5.7666,56.1785,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,22.3049,23.799,28.1782,5.3044,5.6597,6.7011,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0073,1.5062,6.3308,0.0279,5.7309,24.0884,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0073,1.6086,28.1782,0.0279,5.7306,24.0884,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0777,84.3785,202.346,1.8858,17.4846,51.9445,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,100.1209,112.5047,120.3777,0.1633,0.1835,0.1964,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,337.51402713931816,337.5140271394228,8.5861,1.8887,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,44.6008,1959,DV2,30,1981,0.0103,1.9263,219.1681,0.0027,3.817,39.548,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,11.6627,12.5678,15.5511,2.7735,2.9888,3.6982,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0103,0.9973,4.3708,0.0392,3.7947,16.6309,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0103,1.0505,15.5511,0.0392,3.791,16.6309,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.042,53.5979,123.718,1.153,11.4456,35.4382,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,39.7393,71.4639,87.4038,0.0648,0.1166,0.1426,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,214.3917439925277,214.39174399259213,2.9032,24.6044,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,30.4983,1959,DV2,30,1981,0.002,0.7027,50.8661,0.0006,1.715,18.3728,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,1.4475,2.5519,2.9427,0.3442,0.6069,0.6998,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.002,0.4497,2.989,0.0075,1.7109,11.3731,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.002,0.4593,2.989,0.0075,1.7059,11.3731,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0096,12.1655,30.7167,0.1665,3.9423,13.2174,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,41.5474,43.9125,47.5397,0.0678,0.0716,0.0776,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,48.64285832854903,48.6428583285596,0.2215,100.0,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,57.1965,1959,DV3,10,1981,0.005,3.481,407.5185,0.0051,6.4629,57.4889,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.7172,37.6523,42.1839,8.494,8.9542,10.0318,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.005,1.6871,6.1371,0.0189,6.4194,23.3517,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.005,1.8523,42.1839,0.0189,6.4311,23.3517,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0977,100.1434,256.2392,2.388,18.1915,50.8304,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,74.6411,133.5246,208.3975,0.1218,0.2178,0.34,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,400.5737204057968,400.57372040592804,11.9734,0.0,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,56.7386,1959,DV3,10,1981,0.0007,3.4391,402.5566,0.0027,6.385,55.5615,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.3085,37.221,41.699,8.3968,8.8516,9.9165,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0007,1.667,6.0619,0.0027,6.343,23.0654,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0007,1.8304,41.699,0.0027,6.3545,23.0654,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1001,98.9615,253.2196,2.3599,18.1103,50.1964,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,73.5046,131.9487,206.0791,0.1199,0.2153,0.3362,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,395.8460580519255,395.84605805205535,11.6867,0.0,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,42.2446,1959,DV3,10,1981,0.0002,2.3679,277.4279,0.0007,4.3859,38.931,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,24.6662,25.9897,29.072,5.8659,6.1807,6.9136,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0002,1.145,4.1019,0.0007,4.3565,15.6078,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0002,1.2591,29.072,0.0007,4.3649,15.6078,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0644,68.1809,174.5916,1.6271,12.0713,33.6901,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,43.8929,90.9079,145.6975,0.0716,0.1483,0.2377,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,272.723774905135,272.723774905225,3.9417,0.6126,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,10.051,1959,DV3,10,1981,0.0012,0.9344,109.1258,0.0014,1.7263,17.7557,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,10.3396,10.8701,12.0733,2.4589,2.585,2.8712,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0012,0.4503,1.7228,0.0047,1.7134,6.5553,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0012,0.4982,12.0733,0.0047,1.7174,6.5553,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0128,26.7437,68.7421,0.6406,3.7997,11.4693,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.0288,35.6583,64.4108,0.0066,0.0582,0.1051,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,106.97488924115629,106.9748892411923,0.0133,4.3389,profound,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,54.5596,1959,DV3,20,1981,0.0135,3.3793,396.1351,0.005,6.2457,57.5872,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.8246,37.724,42.1168,8.5195,8.9712,10.0159,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0135,1.6301,5.7162,0.0513,6.2025,21.7501,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0135,1.7959,42.1168,0.0513,6.2152,21.7501,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.081,97.293,249.3833,2.3241,16.38,46.4294,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,50.2003,129.724,214.7542,0.0819,0.2116,0.3503,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,389.17190608457537,389.171906084704,11.653,1.4293,normal,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,54.0678,1959,DV3,20,1981,0.0136,3.3376,391.1732,0.0049,6.1685,55.6598,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,35.4159,37.2926,41.6319,8.4223,8.8686,9.9005,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0136,1.6102,5.6409,0.0518,6.1268,21.4637,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0136,1.7741,41.6319,0.0518,6.1394,21.4637,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0834,96.1111,246.3637,2.296,16.2989,45.7954,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,49.0638,128.1481,212.4358,0.08,0.2091,0.3466,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,384.4442437307034,384.4442437308307,11.3726,1.4293,minor,elevated,8,6,99,2,[4.16450995387232e-08]
1630,1644,40.6093,1959,DV3,20,1981,0.0051,2.2745,266.0444,0.0033,4.2004,39.0293,0.0,3.9453,196.5785,0.01,0.0135,1,0.05,0.1433,25,9,24.7737,26.0613,29.0048,5.8915,6.1977,6.8977,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1950,0.0051,1.0964,3.9251,0.0195,4.1719,14.935,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1959,0.0051,1.2111,29.0048,0.0195,4.1812,14.935,0.2378,3.7886,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0477,65.3305,167.7357,1.5632,10.2599,29.2891,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,19.4521,87.1073,152.0542,0.0317,0.1421,0.2481,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,261.3219605839135,261.32196058400103,3.8743,3.267,moderate,elevated,8,6,99,2,[4.16450995387232e-08]
