Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1349,1363,18.0215,1641,DV3,10,1663,0.0012,1.0867,107.4499,0.0012,1.9617,19.8784,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,11.8058,12.4014,13.8689,2.8076,2.9492,3.2982,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0012,0.5105,2.1356,0.0047,1.9426,8.1258,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0012,0.5758,13.8689,0.0047,1.9481,8.1258,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0376,26.1912,64.3817,0.5243,5.3815,14.9368,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.1025,34.9216,64.2319,0.0101,0.0498,0.0916,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,104.7647751159152,104.7647751158959,0.0404,3.7782,3.8391,profound,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,58.9529,1641,DV3,10,1663,0.0003,3.5759,354.3745,0.0013,6.4908,58.4072,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,36.6947,38.4254,41.3413,8.7264,9.138,9.8314,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0003,1.6898,6.4346,0.0013,6.4297,24.4835,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0003,1.8913,41.3413,0.0013,6.4445,24.4835,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2091,86.6321,211.6135,1.7232,22.125,55.0757,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,65.7572,115.5094,186.0924,0.0938,0.1647,0.2654,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,346.52821866460647,346.5282186645434,12.0728,0.0,0.0,normal,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,58.5309,1641,DV3,10,1663,0.0011,3.5327,350.0215,0.0039,6.4124,56.4686,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,36.2756,37.9849,40.8763,8.6267,9.0332,9.7209,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0011,1.6697,6.3618,0.0043,6.3532,24.2066,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0011,1.8689,40.8763,0.0043,6.3679,24.2066,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2104,85.6097,209.1216,1.7029,21.9866,54.3952,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.7667,114.1462,184.0301,0.0924,0.1628,0.2625,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,342.43860352944137,342.4386035293794,11.7932,0.0,0.0,minor,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,45.4114,1641,DV3,10,1663,0.0039,2.433,241.216,0.0027,4.406,39.5566,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,25.363,26.5167,28.7698,6.0316,6.306,6.8418,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0039,1.1472,4.4673,0.0147,4.3651,16.9982,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0039,1.2863,28.7698,0.0147,4.3757,16.9982,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1346,58.9746,144.2396,1.1746,14.6006,36.7069,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,38.9186,78.6328,130.3288,0.0555,0.1121,0.1859,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,235.89836170976827,235.8983617097255,4.3955,0.0,0.0,moderate,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,14.014,1641,DV3,10,1663,0.0001,0.9618,94.9054,0.0003,1.7377,18.0028,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,10.517,11.0781,12.4719,2.5011,2.6345,2.966,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0001,0.4523,1.917,0.0003,1.7208,7.2941,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0001,0.5105,12.4719,0.0003,1.7258,7.2941,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0286,23.1178,56.8951,0.4633,4.5207,12.8958,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,4.1198,30.8237,58.0354,0.0059,0.044,0.0828,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,92.47119461566939,92.47119461565225,0.0204,3.7782,3.8391,profound,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,63.7967,1641,DV3,20,1663,0.0059,3.9367,390.2669,0.0043,7.12,64.0453,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,41.4928,43.3299,47.296,9.8675,10.3043,11.2475,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0059,1.854,7.3317,0.0225,7.0545,27.8971,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0059,2.0815,47.296,0.0225,7.0723,27.8971,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2076,95.413,233.5813,1.9021,23.0371,58.4466,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,55.968,127.2173,215.2198,0.0798,0.1814,0.3069,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,381.65204478264957,381.65204478258016,14.5498,0.9141,0.975,normal,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,62.6738,1641,DV3,20,1663,0.0079,3.8095,377.5938,0.0042,6.889,61.1846,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,40.2341,42.0071,45.8995,9.5681,9.9898,10.9154,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0079,1.7941,7.1132,0.0302,6.8264,27.0656,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0079,2.0146,45.8995,0.0302,6.8438,27.0656,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2019,92.3412,226.0975,1.8411,22.2878,56.4055,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,52.9881,123.1215,209.0257,0.0756,0.1756,0.2981,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,369.36464805609205,369.3646480560245,13.7759,0.9141,0.975,minor,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,49.0473,1641,DV3,20,1663,0.0064,2.5474,252.1479,0.0028,4.5983,42.4285,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,27.4796,28.7741,31.9301,6.535,6.8428,7.5933,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0064,1.1975,4.9272,0.0243,4.5566,18.7479,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0064,1.3488,31.9301,0.0243,4.5691,18.7479,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1119,61.6072,151.2315,1.2315,13.6797,35.996,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,23.1613,82.1429,147.0607,0.033,0.1171,0.2097,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,246.42884305363242,246.42884305358717,5.6054,2.0719,2.1328,moderate,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,19.6448,1641,DV3,20,1663,0.0011,1.0628,97.517,0.0011,1.9838,19.9527,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,11.5841,12.4532,14.7007,2.7548,2.9615,3.496,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0011,0.5179,2.2311,0.0041,1.9708,8.4892,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0011,0.5834,14.7007,0.0041,1.9762,8.4892,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0013,23.7016,58.8949,0.1767,3.0771,10.8243,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.6269,40.6859,70.6355,0.0194,0.058,0.1007,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,94.80389436813996,94.803894368122,0.107,37.8428,38.0865,profound,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,59.4996,1641,DV3,20,1663,0.0131,3.4737,344.4416,0.0038,6.2773,58.4815,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,36.8752,38.4771,42.1732,8.7694,9.1503,10.0293,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0131,1.6342,6.5301,0.0498,6.218,24.8468,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0131,1.8362,42.1732,0.0498,6.2341,24.8468,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1703,84.1418,206.1267,1.6785,19.7323,50.9633,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,45.0278,112.1891,192.496,0.0642,0.16,0.2745,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,336.56733791683115,336.5673379167698,11.6927,0.9141,0.975,normal,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,59.0838,1641,DV3,20,1663,0.0138,3.4307,340.0886,0.0038,6.1994,56.5429,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,36.4561,38.0367,41.7082,8.6697,9.0456,9.9187,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0138,1.6142,6.4573,0.0525,6.1421,24.57,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0138,1.814,41.7082,0.0525,6.158,24.57,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1716,83.1194,203.6349,1.6582,19.5939,50.2828,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,44.0373,110.8259,190.4337,0.0628,0.1581,0.2716,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,332.4777227816656,332.4777227816049,11.43,0.9141,0.975,minor,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,46.1962,1641,DV3,20,1663,0.0022,2.3384,231.2831,0.0026,4.221,39.6308,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,25.3315,26.5685,29.6016,6.0241,6.3183,7.0396,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0022,1.0992,4.5628,0.0083,4.1824,17.3615,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0022,1.2389,29.6016,0.0083,4.1941,17.3615,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0958,56.4844,138.7529,1.1299,12.2079,32.5944,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,18.1893,75.3125,136.7324,0.0259,0.1074,0.195,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,225.93748096199363,225.93748096195213,4.244,3.0469,3.1079,moderate,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,15.818,1641,DV3,20,1663,0.0005,0.9555,84.9724,0.0009,1.8144,18.077,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,10.2953,11.1299,13.3038,2.4483,2.6468,3.1638,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0005,0.4739,2.0125,0.002,1.8031,7.6574,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0005,0.5323,13.3038,0.002,1.8078,7.6574,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0103,20.6327,51.4083,0.4186,2.8323,8.7834,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,16.6096,38.5765,64.439,0.0237,0.055,0.0919,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,82.51031386789377,82.5103138678781,0.0756,43.6319,43.8757,profound,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,64.2769,1641,DV3,30,1663,0.0085,3.8422,380.334,0.0042,6.9355,64.1196,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,41.4342,43.3817,48.1278,9.8535,10.3167,11.4454,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0085,1.8061,7.4272,0.0325,6.8724,28.2604,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0085,2.0342,48.1278,0.0325,6.8913,28.2604,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1688,92.9228,228.0945,1.8574,20.6444,54.3341,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,35.2386,123.8971,221.6234,0.0503,0.1767,0.3161,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,371.6911640348751,371.691164034807,14.2565,2.0719,2.1328,normal,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,63.1687,1641,DV3,30,1663,0.0034,3.7158,367.6608,0.0041,6.7074,61.2589,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,40.1459,42.0588,46.7314,9.5472,10.0021,11.1133,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0034,1.747,7.2087,0.013,6.6473,27.4289,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0034,1.9681,46.7314,0.013,6.6657,27.4289,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.163,89.8509,220.6107,1.7965,19.8951,52.293,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,32.2588,119.8013,215.4293,0.046,0.1709,0.3072,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,359.4037673083173,359.40376730825125,13.5218,2.5594,2.6204,minor,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,49.7596,1641,DV3,30,1663,0.0045,2.4679,242.2149,0.0027,4.4706,42.5028,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,27.2579,28.8259,32.7619,6.4822,6.8551,7.7912,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0045,1.1649,5.0227,0.0172,4.4324,19.1112,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0045,1.3166,32.7619,0.0172,4.4457,19.1112,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.073,59.117,145.7447,1.1868,11.287,31.8835,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,2.432,78.8227,153.4643,0.0035,0.1124,0.2189,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,236.46796230585693,236.46796230581307,5.5924,8.8361,8.897,moderate,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,24.9086,1641,DV3,30,1663,0.0017,1.1028,87.584,0.001,2.2221,20.0269,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,11.3623,12.505,15.5326,2.7021,2.9738,3.6938,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0017,0.5816,2.5711,0.0066,2.213,9.7829,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0017,0.647,15.5326,0.0066,2.2172,9.7829,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0401,21.2308,53.4082,0.4349,3.3432,6.7119,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.3563,51.1852,77.0391,0.049,0.073,0.1099,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,84.84301362036462,84.84301362034809,0.296,49.543,49.6039,profound,normal,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,60.0383,1641,DV3,30,1663,0.0021,3.383,334.5086,0.0037,6.1068,58.5557,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,36.7079,38.5289,43.005,8.7296,9.1626,10.2271,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0021,1.5901,6.6256,0.0078,6.0502,25.2102,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0021,1.7927,43.005,0.0078,6.0673,25.2102,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1314,81.6516,200.64,1.6338,17.3396,46.8508,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,24.2984,108.8688,198.8996,0.0347,0.1553,0.2837,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,326.60645716905515,326.6064571689952,11.4983,3.4126,3.4735,normal,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,59.6285,1641,DV3,30,1663,0.0046,3.3404,330.1556,0.0037,6.0307,56.6171,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,36.279,38.0885,42.54,8.6276,9.0579,10.1165,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0046,1.5706,6.5528,0.0175,5.9761,24.9333,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0046,1.7709,42.54,0.0175,5.993,24.9333,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1328,80.6292,198.1481,1.6135,17.2012,46.1703,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,23.3079,107.5056,196.8373,0.0332,0.1533,0.2807,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,322.51684203389146,322.51684203383223,11.2404,3.4126,3.4735,minor,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,46.9649,1641,DV3,30,1663,0.0002,2.268,221.3501,0.0008,4.1167,39.7051,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,25.1097,26.6203,30.4335,5.9714,6.3306,7.2374,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0002,1.0728,4.6583,0.0008,4.0821,17.7248,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0002,1.213,30.4335,0.0008,4.0945,17.7248,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0569,53.9942,133.2661,1.0852,9.8152,28.482,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,2.5401,73.6856,143.136,0.0036,0.1051,0.2041,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,215.97660021421783,215.9766002141776,4.3115,23.5832,25.5941,moderate,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1349,1363,23.937,1641,DV3,30,1663,0.0002,1.0008,75.0394,0.0008,2.0732,18.1513,0.0,3.8443,136.9099,0.01,0.014,1,0.05,0.1611,25,9,10.0735,11.1817,14.1357,2.3956,2.6591,3.3616,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1632,0.0002,0.543,2.5046,0.0009,2.0662,9.5301,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1641,0.0002,0.6014,14.1357,0.0009,2.0694,9.5301,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0491,18.1619,45.9216,0.3739,3.0985,6.7264,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,37.339,49.0758,70.8426,0.0533,0.07,0.101,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,72.54943312011848,72.54943312010421,0.2642,81.231,81.7185,profound,elevated,8,5,103,1,1,1,1,2,[7.589830801292272e-08]
1364,1378,62.0078,1658,,0,1680,0.0157,4.2337,422.7225,0.0047,7.7561,63.8007,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,41.2882,43.153,48.3807,9.8188,10.2623,11.5055,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0157,2.0216,6.9867,0.0597,7.692,26.5842,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0157,2.2448,48.3807,0.0597,7.706,26.5842,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3129,103.5471,252.7883,2.0585,27.5801,61.7353,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,105.6559,138.0628,197.0089,0.1507,0.1969,0.281,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,414.18827744751195,414.18827744767543,16.0649,0.0,0.0,normal,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,60.8544,1658,,0,1680,0.0152,4.1035,409.6642,0.0046,7.5179,60.943,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,40.0247,41.8325,46.9001,9.5183,9.9482,11.1534,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0152,1.9597,6.7729,0.0578,7.4566,25.7707,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0152,2.1761,46.9001,0.0578,7.4702,25.7707,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.3063,100.3787,245.0526,1.9955,26.8372,59.8456,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,102.4245,133.8383,190.98,0.1461,0.1909,0.2724,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,401.51494589538777,401.5149458955457,15.235,0.0,0.0,minor,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,46.7709,1658,,0,1680,0.0104,2.808,280.3641,0.0031,5.1443,42.2163,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,27.3851,28.622,32.0893,6.5125,6.8066,7.6312,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0104,1.3408,4.634,0.0396,5.1019,17.6324,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0104,1.4889,32.0893,0.0396,5.1111,17.6324,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2079,68.6793,167.666,1.3653,18.3042,40.9469,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,70.0782,91.5725,130.6694,0.0999,0.1306,0.1864,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,274.7173703481055,274.7173703482139,6.1938,0.0,0.0,moderate,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
1364,1378,15.5143,1658,,0,1680,0.0045,1.2107,120.9795,0.0013,2.2174,19.7767,0.0,3.8439,136.9099,0.01,0.014,1,0.05,0.16,25,9,11.7959,12.3287,13.8222,2.8052,2.9319,3.2871,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1649,0.0045,0.5776,1.9961,0.0171,2.1976,7.595,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1658,0.0045,0.6413,13.8222,0.0171,2.2016,7.595,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0843,29.5824,72.2206,0.5881,7.7065,17.6383,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,30.1823,39.4431,56.2849,0.043,0.0563,0.0803,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,118.32940983805537,118.32940983810204,0.1122,0.0,0.0,profound,normal,8,5,99,1,1,1,1,2,[1.22852714448802e-07]
